current_time,weather,temp,humidity
2025-08-14 05:43:20,Clouds,25.76,100
2025-08-14 05:55:04,Clouds,25.76,100
2025-08-14 06:58:22,Clouds,26.76,100
2025-08-14 07:38:54,Clouds,27.76,94
2025-08-14 07:51:35,Clouds,27.76,94
2025-08-14 08:55:17,Clouds,26.76,94
2025-08-14 09:44:39,Clouds,26.76,94
2025-08-14 09:57:01,Clouds,26.76,94
2025-08-14 10:49:44,Clouds,25.76,100
2025-08-14 11:31:22,Clouds,24.76,100
2025-08-14 11:46:57,Clouds,24.76,100
2025-08-14 11:58:59,Clouds,24.76,100
2025-08-14 13:50:41,Clouds,24.76,100
2025-08-14 14:43:35,Clouds,24.76,100
2025-08-14 14:57:24,Clouds,24.76,100
2025-08-14 15:44:03,Clouds,24.76,100
2025-08-14 15:58:45,Clouds,24.76,100
2025-08-14 16:52:07,Clouds,24.76,100
2025-08-14 17:40:08,Clouds,23.76,100
2025-08-14 17:52:22,Clouds,23.76,100
2025-08-14 18:55:41,Clouds,23.76,100
2025-08-14 19:26:44,Clouds,23.76,100
2025-08-14 19:40:21,Clouds,23.76,100
2025-08-14 19:52:19,Clouds,23.76,100
2025-08-14 20:40:07,Clouds,22.76,100
2025-08-14 20:55:24,Clouds,22.76,100
2025-08-14 21:34:31,Clouds,23.76,100
2025-08-14 21:47:43,Clouds,23.76,100
2025-08-14 21:59:45,Clouds,23.76,100
2025-08-14 22:42:47,Clouds,24.76,100
2025-08-14 22:54:48,Clouds,24.76,100
2025-08-14 23:33:05,Clouds,26.76,100
2025-08-14 23:47:42,Clouds,26.76,100
2025-08-14 23:59:37,Clouds,26.76,100
